num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
1,6839,0.198000,60.211288,15.178781,11.249598,6.926877,10,1709,1709,0.015000,33.851375,6.223288,9.283792,2.080229
11,1630,0.019000,41.951534,10.172429,7.809202,4.583221,10,2076,2076,0.012000,34.841040,6.205829,9.613680,2.073552
21,6633,0.078000,45.404945,13.446508,8.353535,4.850947,10,3528,3528,0.023000,37.693027,6.604794,10.564342,2.204575
31,1063,0.005000,44.032926,12.416013,8.648166,4.626294,10,3723,3723,0.021000,37.959710,6.625724,10.653237,2.211409
41,641,0.010000,45.943838,13.431879,8.104524,4.925097,10,3878,3878,0.023000,38.151367,6.609882,10.717122,2.206037
51,4230,0.049000,43.552482,12.037407,9.052719,4.252474,10,4496,4496,0.052000,38.633007,6.454454,10.877669,2.153940
61,2783,0.032000,45.987064,12.438200,9.247575,4.732411,10,4987,4987,0.029000,39.134750,6.462295,11.044917,2.156340
71,3499,0.019000,43.100314,11.248323,9.568162,4.068556,10,5378,5378,0.060000,39.471923,6.452930,11.157308,2.153078
81,1410,0.037000,47.046809,12.455227,9.341844,4.872825,10,5642,5642,0.033000,39.733251,6.493264,11.244417,2.166426
91,2392,0.020000,45.856605,11.659252,9.667224,4.583790,10,6007,6007,0.038000,40.037789,6.507624,11.345930,2.171103
101,5067,0.068000,45.011644,11.544468,10.170910,4.186544,10,6552,6552,0.047000,40.456960,6.532621,11.485653,2.179291
111,2030,0.010000,44.692118,11.391120,9.906404,4.181564,10,6790,6790,0.078000,40.636082,6.547494,11.545361,2.184191
121,3693,0.053000,43.614947,10.474491,10.405091,3.783900,10,7063,7063,0.047000,40.836189,6.570745,11.612063,2.191879
131,1601,0.008000,45.517801,10.911421,10.199875,4.168478,10,7248,7248,0.055000,40.796772,6.302842,11.598924,2.102602
141,1166,0.013000,45.246141,11.442087,9.984563,4.218287,10,7389,7389,0.109000,40.887130,6.306508,11.629043,2.103795
151,440,0.010000,46.931818,11.686328,9.754545,4.607146,10,7460,7460,0.058000,40.931903,6.307466,11.643968,2.104101
161,4719,0.036000,44.522992,10.706463,10.212757,4.054213,10,7933,7933,0.150000,41.217950,6.314032,11.739317,2.106203
171,1478,0.010000,45.479702,11.919190,9.727334,4.332525,10,8137,8137,0.052000,41.322723,6.307613,11.774241,2.104031
181,3763,0.041000,45.687218,11.280873,10.228807,4.181404,10,8569,8569,0.063000,41.550473,6.298572,11.850158,2.100952
191,757,0.014000,43.945839,8.924803,10.785997,3.474937,10,8616,8616,0.073000,41.575209,6.297597,11.858403,2.100621
201,5768,0.061000,46.095180,11.297402,10.310160,4.235192,10,9287,9287,0.167000,41.939916,6.317326,11.979972,2.107103
211,2644,0.035000,43.968608,10.010672,10.868381,3.586034,10,9433,9433,0.072000,42.006361,6.319716,12.002120,2.107881
221,5358,0.024000,44.884099,10.089187,10.716499,3.775121,10,9851,9851,0.070000,42.192772,6.311447,12.064257,2.105076
231,2010,0.020000,45.869154,10.667413,10.645274,4.141157,10,10048,10048,0.137000,42.292297,6.319988,12.097432,2.107900
241,5932,0.090000,45.956170,10.768406,10.744943,4.020929,10,10593,10593,0.121000,42.566978,6.342850,12.188993,2.115461
251,15455,0.073000,44.322743,9.321638,11.001941,3.383752,10,11426,11426,0.093000,42.903203,6.335507,12.301068,2.112938
261,1018,0.015000,46.379175,10.555491,10.777996,4.149084,10,11527,11527,0.107000,42.941095,6.330978,12.313698,2.111421
