num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
1,6839,0.999000,58.961983,13.450934,11.249598,6.926877,1962962538,1709,1709,1.009000,33.851375,6.223288,9.283792,2.080229
11,1630,0.000000,40.825767,8.893019,7.809202,4.583221,1962962538,2076,2076,0.000000,34.841040,6.205829,9.613680,2.073552
21,6633,1.000000,44.310418,11.980421,8.353535,4.850947,1962962538,3528,3528,0.000000,37.693027,6.604794,10.564342,2.204575
31,1063,0.999000,43.115710,11.097923,8.648166,4.626294,1962962538,3723,3723,0.000000,37.959710,6.625724,10.653237,2.211409
41,641,1.125000,44.734789,11.855681,8.104524,4.925097,1962962538,3878,3878,0.000000,38.151367,6.609882,10.717122,2.206037
51,4230,1.504000,42.821986,10.771480,9.052719,4.252474,1962962538,4496,4496,0.000000,38.633007,6.454454,10.877669,2.153940
61,2783,0.000000,45.104923,11.087622,9.247575,4.732411,1962962538,4987,4987,1.000000,39.134750,6.462295,11.044917,2.156340
71,3499,0.999000,42.541583,10.211687,9.568162,4.068556,1962962538,5378,5378,0.999000,39.471923,6.452930,11.157308,2.153078
81,1410,0.000000,46.110638,11.039546,9.341844,4.872825,1962962538,5642,5642,1.000000,39.733251,6.493264,11.244417,2.166426
91,2392,0.992000,45.093645,10.411780,9.667224,4.583790,1962962538,6007,6007,0.000000,40.037789,6.507624,11.345930,2.171103
101,5067,0.000000,44.473850,10.511879,10.170910,4.186544,1962962538,6552,6552,0.000000,40.456960,6.532621,11.485653,2.179291
111,2030,1.502000,44.105911,10.278525,9.906404,4.181564,1962962538,6790,6790,0.514000,40.636082,6.547494,11.545361,2.184191
121,3693,0.000000,43.245329,9.683075,10.405091,3.783900,1962962538,7063,7063,1.005000,40.836189,6.570745,11.612063,2.191879
131,1601,0.000000,44.940037,9.787919,10.199875,4.168478,1962962538,7248,7248,0.999000,40.796772,6.302842,11.598924,2.102602
141,1166,0.000000,44.641509,10.282014,9.984563,4.218287,1962962538,7389,7389,1.000000,40.887130,6.306508,11.629043,2.103795
151,440,0.000000,46.125000,10.305113,9.754545,4.607146,1962962538,7460,7460,1.006000,40.931903,6.307466,11.643968,2.104101
161,4719,0.000000,44.021827,9.728777,10.212757,4.054213,1962962538,7933,7933,1.786000,41.217950,6.314032,11.739317,2.106203
