num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
1,6839,55.447000,1680.445679,980.930559,839.722913,490.465280,1708,1709,1709,13.365000,1709.000000,986.113076,854.000000,493.057045
11,1630,12.541000,1709.079755,981.732251,854.039877,490.866660,2075,2076,2076,16.530000,1698.168593,976.210993,848.584297,488.105916
21,6633,57.089000,1791.710689,934.244326,895.355344,467.122308,3527,3528,3528,31.671000,1758.807823,926.937336,878.903912,463.468937
31,1063,13.049000,1767.491063,957.994730,883.245532,478.998234,3722,3723,3723,46.833000,1763.958904,923.162550,881.479452,461.581532
41,641,5.023000,1846.684867,929.487775,922.842434,464.745441,3877,3878,3878,46.520000,1766.284683,922.424022,882.642341,461.212258
51,4230,35.748000,1306.677069,1083.755716,652.838534,541.878000,4495,4496,4496,35.804000,1684.310498,957.136541,841.655249,478.568466
61,2783,32.937000,1909.438376,940.083510,954.219188,470.042120,4986,4987,4987,43.751000,1706.816322,951.713620,852.908161,475.856990
71,3499,25.466000,1659.972849,993.440337,829.486425,496.720407,5377,5378,5378,45.931000,1715.400893,946.392040,857.200446,473.196189
81,1410,11.042000,1813.317730,932.182705,906.158865,466.092043,5641,5642,5642,47.422000,1723.340659,944.632145,861.170330,472.316234
91,2392,21.635000,1847.056856,928.536731,923.028428,464.268782,6006,6007,6007,49.478000,1734.730315,939.785626,866.865157,469.892967
101,5067,43.026000,1839.804815,989.112227,919.402408,494.556297,6551,6552,6552,57.742000,1745.214896,939.454547,872.107448,469.727415
111,2030,17.515000,1805.419704,958.156304,902.209852,479.078616,6789,6790,6790,59.333000,1751.702798,937.226962,875.351399,468.613619
121,3693,30.608000,1866.442188,988.347604,932.721094,494.174058,7062,7063,7063,58.954000,1757.395299,936.516197,878.197650,468.258232
131,1601,15.128000,1923.397252,918.299919,961.198626,459.150614,7247,7248,7248,63.333000,1761.173013,934.146086,880.086507,467.073173
141,1166,10.006000,1945.022298,942.319376,972.011149,471.160574,7388,7389,7389,66.556000,1763.815537,932.494325,881.407768,466.247291
151,440,4.001000,1702.650000,958.739379,850.825000,479.371716,7459,7460,7460,71.641000,1763.140214,931.384190,881.070107,465.692222
161,4719,41.337000,1821.324221,934.932558,910.162111,467.466485,7932,7933,7933,63.269000,1768.465020,926.124798,883.732510,463.062520
171,1478,10.772000,1742.349120,1012.285705,870.674560,506.143436,8136,8137,8137,69.448000,1766.584613,926.273892,882.792307,463.137063
181,3763,33.365000,1837.501196,938.229475,918.250598,469.114998,8568,8569,8569,74.152000,1768.912942,923.065048,883.956471,461.532636
191,757,6.533000,1786.159841,987.779059,892.579921,493.890727,8615,8616,8616,70.216000,1768.430826,922.946538,883.715413,461.473380
201,5768,48.304000,1783.678571,934.353306,891.339286,467.176819,9286,9287,9287,79.019000,1776.441800,917.743389,887.720900,458.871799
211,2644,23.703000,1907.138427,992.674961,953.069213,496.337844,9432,9433,9433,82.319000,1776.326619,918.720630,887.663310,459.360418
221,5358,43.901000,1862.993654,950.240593,930.996827,475.120480,9850,9851,9851,82.018000,1774.224444,919.092183,886.612222,459.546189
231,2010,17.619000,1826.171144,984.788991,912.585572,492.394957,10047,10048,10048,86.206000,1776.607086,920.208834,887.803543,460.104513
241,5932,52.156000,1894.813891,928.026861,946.906945,464.013602,10592,10593,10593,95.169000,1782.345228,919.058285,890.672614,459.529234
251,15455,147.148000,1781.841152,988.296480,890.420576,494.148298,11425,11426,11426,104.196000,1783.316471,916.856715,891.158236,458.428443
261,1018,12.799000,1938.076621,950.429657,968.538310,475.215832,11526,11527,11527,103.979000,1782.984731,916.026643,890.992366,458.013406
271,4883,44.223000,1937.724964,890.175943,968.362482,445.088194,11922,11923,11923,114.495000,1789.000839,914.684597,894.000419,457.342381
281,2574,24.959000,1897.175602,978.287432,948.087801,489.144093,12087,12088,12088,115.269000,1790.359530,914.647935,894.679765,457.324048
291,3688,39.838000,1802.378525,904.150004,900.689262,452.075272,12401,12402,12402,124.415000,1791.253669,912.106765,895.126834,456.053462
301,4199,38.290000,1829.993094,964.056773,914.496547,482.028612,12594,12595,12595,114.518000,1792.602064,912.325339,895.801032,456.162748
311,720,4.953000,1844.986111,972.904820,921.993056,486.453730,12647,12648,12648,120.359000,1792.731815,912.671312,895.865908,456.335734
321,1968,21.562000,1753.489837,957.416252,876.244919,478.708592,12755,12756,12756,114.744000,1790.736595,913.996314,894.868297,456.998234
331,1591,18.708000,1904.125079,915.858920,951.562539,457.930114,12854,12855,12855,117.541000,1791.546091,913.527124,895.273046,456.763638
341,3024,31.171000,1804.699735,958.488229,901.849868,479.244426,13063,13064,13064,127.080000,1791.815217,912.767133,895.407609,456.383641
351,3178,28.174000,1894.457520,962.156103,946.728760,481.078362,13306,13307,13307,113.986000,1792.525813,911.949152,895.762907,455.974650
361,2053,16.268000,1872.671700,990.688086,935.835850,495.344504,13392,13393,13393,125.128000,1790.711491,911.931830,894.855746,455.965988
371,2412,29.972000,2010.598673,988.757987,1004.799337,494.379415,13583,13584,13584,122.492000,1792.604240,911.474656,895.802120,455.737400
381,1184,10.000000,1860.981419,944.021408,929.990709,472.011538,13670,13671,13671,125.930000,1793.626436,911.321387,896.313218,455.660765
391,2051,30.926000,1884.338859,982.399175,941.669430,491.200056,13785,13786,13786,120.735000,1795.159002,911.650279,897.079501,455.825211
401,1630,12.528000,1639.608589,950.159672,819.304294,475.080366,13877,13878,13878,123.891000,1795.372244,911.199954,897.186122,455.600048
411,11514,98.649000,1828.368074,915.082396,913.684037,457.541285,15082,15083,15083,135.293000,1798.826029,906.726129,898.913015,453.363130
421,1697,15.073000,1753.061285,939.637013,876.030642,469.819057,15213,15214,15214,131.602000,1798.535822,907.435351,898.767911,453.717741
431,5979,54.925000,1890.141997,952.595013,944.570998,476.297673,15630,15631,15631,133.842000,1797.747617,906.918603,898.373808,453.459365
441,1111,11.016000,1864.369937,939.130900,931.684968,469.566345,15699,15700,15700,143.544000,1797.884076,906.905193,898.442038,453.452659
451,1127,8.345000,1798.551020,915.435486,898.775510,457.718616,15776,15777,15777,141.414000,1797.305888,906.391331,898.152944,453.195728
461,2208,18.793000,1897.647645,936.675360,948.323822,468.338139,15928,15929,15929,138.597000,1797.649884,906.218350,898.324942,453.109237
471,908,11.034000,1925.671806,984.178925,962.335903,492.090542,15993,15994,15994,143.358000,1799.398149,906.404770,899.199075,453.202447
481,5614,50.246000,1868.591735,949.355778,933.795867,474.678065,16341,16342,16342,142.821000,1799.703463,905.715650,899.351732,452.857886
491,1521,11.891000,1836.087442,934.687883,917.543721,467.344588,16410,16411,16411,141.501000,1799.940223,905.168798,899.470112,452.584460
501,2645,22.716000,1898.014745,911.534798,948.507372,455.767793,16567,16568,16568,142.886000,1800.979358,904.576914,899.989679,452.288517
