num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
1,6839,24.342000,1680.445679,980.930559,839.722913,490.465280,1708,1709,1709,5.565000,1709.000000,986.113076,854.000000,493.057045
11,1630,6.797000,1709.079755,981.732251,854.039877,490.866660,2075,2076,2076,8.426000,1698.168593,976.210993,848.584297,488.105916
21,6633,32.478000,1791.710689,934.244326,895.355344,467.122308,3527,3528,3528,12.376000,1758.807823,926.937336,878.903912,463.468937
31,1063,4.945000,1767.491063,957.994730,883.245532,478.998234,3722,3723,3723,13.104000,1763.958904,923.162550,881.479452,461.581532
41,641,3.031000,1846.684867,929.487775,922.842434,464.745441,3877,3878,3878,14.473000,1766.284683,922.424022,882.642341,461.212258
51,4230,12.925000,1306.677069,1083.755716,652.838534,541.878000,4495,4496,4496,15.849000,1684.310498,957.136541,841.655249,478.568466
61,2783,12.992000,1909.438376,940.083510,954.219188,470.042120,4986,4987,4987,17.567000,1706.816322,951.713620,852.908161,475.856990
71,3499,13.312000,1659.972849,993.440337,829.486425,496.720407,5377,5378,5378,18.972000,1715.400893,946.392040,857.200446,473.196189
81,1410,6.277000,1813.317730,932.182705,906.158865,466.092043,5641,5642,5642,19.820000,1723.340659,944.632145,861.170330,472.316234
91,2392,10.449000,1847.056856,928.536731,923.028428,464.268782,6006,6007,6007,21.368000,1734.730315,939.785626,866.865157,469.892967
101,5067,21.438000,1839.804815,989.112227,919.402408,494.556297,6551,6552,6552,24.310000,1745.214896,939.454547,872.107448,469.727415
111,2030,8.411000,1805.419704,958.156304,902.209852,479.078616,6789,6790,6790,24.180000,1751.702798,937.226962,875.351399,468.613619
121,3693,15.104000,1866.442188,988.347604,932.721094,494.174058,7062,7063,7063,25.435000,1757.395299,936.516197,878.197650,468.258232
131,1601,6.999000,1923.397252,918.299919,961.198626,459.150614,7247,7248,7248,25.794000,1761.173013,934.146086,880.086507,467.073173
141,1166,5.173000,1945.022298,942.319376,972.011149,471.160574,7388,7389,7389,26.385000,1763.815537,932.494325,881.407768,466.247291
151,440,1.796000,1702.650000,958.739379,850.825000,479.371716,7459,7460,7460,26.668000,1763.140214,931.384190,881.070107,465.692222
161,4719,18.967000,1821.324221,934.932558,910.162111,467.466485,7932,7933,7933,28.628000,1768.465020,926.124798,883.732510,463.062520
171,1478,5.795000,1742.349120,1012.285705,870.674560,506.143436,8136,8137,8137,29.024000,1766.584613,926.273892,882.792307,463.137063
181,3763,15.245000,1837.501196,938.229475,918.250598,469.114998,8568,8569,8569,30.646000,1768.912942,923.065048,883.956471,461.532636
191,757,2.904000,1786.159841,987.779059,892.579921,493.890727,8615,8616,8616,30.853000,1768.430826,922.946538,883.715413,461.473380
201,5768,23.037000,1783.678571,934.353306,891.339286,467.176819,9286,9287,9287,33.346000,1776.441800,917.743389,887.720900,458.871799
211,2644,10.858000,1907.138427,992.674961,953.069213,496.337844,9432,9433,9433,33.653000,1776.326619,918.720630,887.663310,459.360418
221,5358,21.524000,1862.993654,950.240593,930.996827,475.120480,9850,9851,9851,35.395000,1774.224444,919.092183,886.612222,459.546189
231,2010,8.338000,1826.171144,984.788991,912.585572,492.394957,10047,10048,10048,35.890000,1776.607086,920.208834,887.803543,460.104513
241,5932,24.787000,1894.813891,928.026861,946.906945,464.013602,10592,10593,10593,38.172000,1782.345228,919.058285,890.672614,459.529234
251,15455,57.013000,1781.841152,988.296480,890.420576,494.148298,11425,11426,11426,41.058000,1783.316471,916.856715,891.158236,458.428443
261,1018,4.407000,1938.076621,950.429657,968.538310,475.215832,11526,11527,11527,41.175000,1782.984731,916.026643,890.992366,458.013406
271,4883,20.778000,1937.724964,890.175943,968.362482,445.088194,11922,11923,11923,43.099000,1789.000839,914.684597,894.000419,457.342381
281,2574,10.512000,1897.175602,978.287432,948.087801,489.144093,12087,12088,12088,43.788000,1790.359530,914.647935,894.679765,457.324048
291,3688,14.439000,1802.378525,904.150004,900.689262,452.075272,12401,12402,12402,45.449000,1791.253669,912.106765,895.126834,456.053462
301,4199,16.513000,1829.993094,964.056773,914.496547,482.028612,12594,12595,12595,46.191000,1792.602064,912.325339,895.801032,456.162748
